status	source	name	name_en	author	candidate	name_zh	evidence
auto	mod:Dystoria's Song Pack	スカーレット・ドリームズ	Scarlet Dreams	Nem	name_en	Scarlet Dreams	name_en-fallback
auto	mod:Dystoria's Song Pack	かんせい	Perfect	大漠波新	name_en	Perfect	name_en-fallback
auto	mod:Dystoria's Song Pack	SAN値直葬	SANity Krush	STEAKA	name_en	SANity Krush	name_en-fallback
auto	mod:Dystoria's Song Pack	悪徳のジャッジメント	Judgment of Corruption	Akuno-P	name_en	Judgment of Corruption	name_en-fallback
auto	mod:Dystoria's Song Pack	透明なパレット	Transparent Palette	aqu3ra	name_en	Transparent Palette	name_en-fallback
auto	mod:Dystoria's Song Pack	ゼロトーキング	Zero Talking	春巻御飯	name_en	Zero Talking	name_en-fallback
auto	mod:Dystoria's Song Pack	幸せになれる隠しコマンドがあるらしい	There's supposed to be a cheat code for happiness	うたたP	name_en	There's supposed to be a cheat code for happiness	name_en-fallback
auto	mod:Dystoria's Song Pack	ロミオとシンデレラ	Romeo & Cinderella	doriko	name_en	Romeo & Cinderella	name_en-fallback
auto	mod:Dystoria's Song Pack	てるみい	Tell Me	Ishifuro	name_en	Tell Me	name_en-fallback
auto	mod:Dystoria's Song Pack	グリーディン	Greeding	柊キライ	name_en	Greeding	name_en-fallback
auto	mod:Dystoria's Song Pack	推活天使ビビアンちゃん	oshikatsu angel miss vivian	Mustard	name_en	oshikatsu angel miss vivian	name_en-fallback
auto	mod:Dystoria's Song Pack	ワンダーランド地下	Underground of Wonderland	Kashii Moimi	name_en	Underground of Wonderland	name_en-fallback
auto	mod:Dystoria's Song Pack	嬢王	Jouou	八王子P	name_en	Jouou	name_en-fallback
auto	mod:Dystoria's Song Pack	クローンクローン	Clone Clone	Atena	name_en	Clone Clone	name_en-fallback
auto	mod:Dystoria's Song Pack	桜日和とタイムマシン	Sakura Biyori and Time Machine	Mafumafu	name_en	Sakura Biyori and Time Machine	name_en-fallback
auto	mod:Dystoria's Song Pack	化けの花	Bake no Hana	Nakiso	name_en	Bake no Hana	name_en-fallback
auto	mod:Dystoria's Song Pack	ネロ	Nero	Hiiragi Kirai	name_en	Nero	name_en-fallback
auto	mod:Dystoria's Song Pack	愛は得体が知れない	Love is Mysterious	otetsu	name_en	Love is Mysterious	name_en-fallback
auto	mod:Dystoria's Song Pack	ド屑	Dokusu	Nakiso	name_en	Dokusu	name_en-fallback
auto	mod:Dystoria's Song Pack	お化けガオ	Obake Gao	はろける	name_en	Obake Gao	name_en-fallback
auto	mod:Dystoria's Song Pack	オールセーブチャレンジ	All-Save Challenge	香椎モイミ	name_en	All-Save Challenge	name_en-fallback
auto	mod:Dystoria's Song Pack	テレパシ	Telepathy	DECO*27	name_en	Telepathy	name_en-fallback
auto	mod:Dystoria's Song Pack	スノウドライヴ	Snow Drive	Omoi	name_en	Snow Drive	name_en-fallback
auto	mod:Dystoria's Song Pack	ぽっかんカラー	Pokkan Color	Kikuo	name_en	Pokkan Color	name_en-fallback
auto	mod:Dystoria's Song Pack	ジェヘナ	Gehenna	wotaku	name_en	Gehenna	name_en-fallback
auto	mod:Dystoria's Song Pack	エンヴィーベイビー	Envy Baby	Kanaria	name_en	Envy Baby	name_en-fallback
auto	mod:Dystoria's Song Pack	ストロボラスト	Strobe Last	椎名もた	name_en	Strobe Last	name_en-fallback
auto	mod:Dystoria's Song Pack	綴目	The corner of my eye	栗山夕璃	name_en	The corner of my eye	name_en-fallback
auto	mod:Dystoria's Song Pack	オペ	Op	蜂屋ななし	name_en	Op	name_en-fallback
auto	mod:Dystoria's Song Pack	ハートアタック	Heart Attack	Omoi	name_en	Heart Attack	name_en-fallback
auto	mod:Dystoria's Song Pack	ジレンマ	Dilemma	DECO*27	name_en	Dilemma	name_en-fallback
auto	mod:Dystoria's Song Pack	ハローセカイ	Hello Sekai	DECO*27	name_en	Hello Sekai	name_en-fallback
auto	mod:Dystoria's Song Pack	アンテナ39	Antenna 39	Hiiragi Magnetite	name_en	Antenna 39	name_en-fallback
auto	mod:Dystoria's Song Pack	罪と罰	Crime and Punishment	DECO*27	name_en	Crime and Punishment	name_en-fallback
auto	mod:Dystoria's Song Pack	ネオネオン	Neo-Neon	DECO*27	name_en	Neo-Neon	name_en-fallback
auto	mod:Dystoria's Song Pack	混沌ブギ	Konton Boogie	jon-YAKITORY	name_en	Konton Boogie	name_en-fallback
auto	mod:Dystoria's Song Pack	モザイクロール (Reloaded)	Mozaik Role (Reloaded)	DECO*27	name_en	Mozaik Role (Reloaded)	name_en-fallback
auto	mod:Dystoria's Song Pack	ぐちゃったな	Guchatta na	タケノコ少年	name_en	Guchatta na	name_en-fallback
auto	mod:Dystoria's Song Pack	ワールドワイドワンダー	Worldwide Wander	西沢さんP	name_en	Worldwide Wander	name_en-fallback
auto	mod:Dystoria's Song Pack	愛×愛ホイッスル	LOVE×LOVE Whistle	ぽりふぉ	name_en	LOVE×LOVE Whistle	name_en-fallback
auto	mod:Dystoria's Song Pack	ユニ	Yuni	柊マグネタイト	name_en	Yuni	name_en-fallback
auto	mod:Dystoria's Song Pack	ネバーランド	Neverland	DECO*27	name_en	Neverland	name_en-fallback
auto	mod:Dystoria's Song Pack	ポジティブ・パレード	Positive Parade	DECO*27	name_en	Positive Parade	name_en-fallback
auto	mod:Dystoria's Song Pack	我儘姫	Selfish Princess	ふじを	name_en	Selfish Princess	name_en-fallback
auto	mod:Dystoria's Song Pack	デーモンロード	Demon Lord	Kanaria	name_en	Demon Lord	name_en-fallback
auto	mod:Dystoria's Song Pack	すーぱーぬこわーるど	Super Nuko world	まふまふ	name_en	Super Nuko world	name_en-fallback
auto	mod:Dystoria's Song Pack	シンデレラ	CINDERELLA	DECO27	name_en	CINDERELLA	name_en-fallback
auto	mod:Dystoria's Song Pack	妄想税	Delusion Tax	DECO27	name_en	Delusion Tax	name_en-fallback
auto	mod:Dystoria's Song Pack	宇宙散歩	Cosmic Rendezvous	DECO*27	name_en	Cosmic Rendezvous	name_en-fallback
auto	mod:Dystoria's Song Pack	本命	Fave Fix	DECO*27	name_en	Fave Fix	name_en-fallback
auto	mod:Dystoria's Song Pack	友達バリア	Friend-Zoned	DECO*27	name_en	Friend-Zoned	name_en-fallback
auto	mod:Dystoria's Song Pack	みむかｩわナイストライ	Mimukauwa Nice Try	Nunununununununununununununununu	name_en	Mimukauwa Nice Try	name_en-fallback
auto	mod:Dystoria's Song Pack	ソレイユ	Soleil	Toraboruta	name_en	Soleil	name_en-fallback
auto	mod:IA-VT Colorful Song Pack	流れ星	Shooting Star	KURIS y YUICHI NAKASE	name_en	Shooting Star	name_en-fallback
auto	mod:IA-VT Colorful Song Pack	アヤノの幸福理論	Ayano no Koufuku Riron	Jin	name_en	Ayano no Koufuku Riron	name_en-fallback
auto	mod:IA-VT Colorful Song Pack	キラースマイル	Killer Smile	yksb	name_en	Killer Smile	name_en-fallback
auto	mod:IA-VT Colorful Song Pack	インナーアーツ	Inner Arts	Jin	name_en	Inner Arts	name_en-fallback
auto	mod:IA-VT Colorful Song Pack	日本橋高架下R計画	Nihonbashi Koukashita R Keikaku	Jin	name_en	Nihonbashi Koukashita R Keikaku	name_en-fallback
auto	mod:IA-VT Colorful Song Pack	アフターグロウ	Afterglow	Zauni	name_en	Afterglow	name_en-fallback
auto	mod:IA-VT Colorful Song Pack	神のみぞ知る	God Only Knows	Darvish-P	name_en	God Only Knows	name_en-fallback
auto	mod:IA-VT Colorful Song Pack	サーキットディスコ	Circuit DISCO	Komatsu Kazuya	name_en	Circuit DISCO	name_en-fallback
auto	mod:IA-VT Colorful Song Pack	ラヴ・サジタリアス	Love Sagitarius	Jin	name_en	Love Sagitarius	name_en-fallback
auto	mod:IA-VT Colorful Song Pack	サマータイムレコード	Summertime Record	Jin	name_en	Summertime Record	name_en-fallback
auto	mod:IA-VT Colorful Song Pack	ワールド・コーリング	World Calling	Jin	name_en	World Calling	name_en-fallback
auto	mod:IA-VT Colorful Song Pack	パバースラブロック	Perverse Love Rock	Nakazawa Tomoyuki	name_en	Perverse Love Rock	name_en-fallback
auto	mod:IA-VT Colorful Song Pack	憧憬	Doukei	BACK-ON	name_en	Doukei	name_en-fallback
auto	mod:IA-VT Colorful Song Pack	現実的論理主義者	Genjitsuteki Ronri Shugisha	goboumen	name_en	Genjitsuteki Ronri Shugisha	name_en-fallback
auto	mod:IA-VT Colorful Song Pack	死神のギター	Shinigami no Guitar	Potential 0	name_en	Shinigami no Guitar	name_en-fallback
auto	mod:IA-VT Colorful Song Pack	サナトリウム	Sanatorium	Shinokura	name_en	Sanatorium	name_en-fallback
auto	mod:IA-VT Colorful Song Pack	セツナドライブ	Setsuna Drive	9mm Parabellum Bullet	name_en	Setsuna Drive	name_en-fallback
auto	mod:IA-VT Colorful Song Pack	如月アテンション	Kisaragi Attention	Jin	name_en	Kisaragi Attention	name_en-fallback
auto	mod:IA-VT Colorful Song Pack	恋椿姫	Koi Tsubaki Hime	PolyphonicBranch	name_en	Koi Tsubaki Hime	name_en-fallback
auto	mod:IA-VT Colorful Song Pack	単色世界	Tanshoku Sekai	Wataame	name_en	Tanshoku Sekai	name_en-fallback
auto	mod:IA-VT Colorful Song Pack	泣き虫ピエロ	Nakimushi Pierrot	PolyphonicBranch	name_en	Nakimushi Pierrot	name_en-fallback
auto	mod:IA-VT Colorful Song Pack	銀河鉄道365	Ginga Tetsudou 365	Ichiokuen-P	name_en	Ginga Tetsudou 365	name_en-fallback
auto	mod:IA-VT Colorful Song Pack	延命治療	Enmei Chiryou	Neru	name_en	Enmei Chiryou	name_en-fallback
auto	mod:IA-VT Colorful Song Pack	22世紀からのハロー	22 Seiki kara no Hello	RiderP	name_en	22 Seiki kara no Hello	name_en-fallback
auto	mod:IA-VT Colorful Song Pack	星空のライオン	Hoshizora no Lion	emon	name_en	Hoshizora no Lion	name_en-fallback
auto	mod:IA-VT Colorful Song Pack	夢見心地	Yumemi Gokochi	NioP	name_en	Yumemi Gokochi	name_en-fallback
auto	mod:IA-VT Colorful Song Pack	影炎≒Variation	Kagerou≒Variation	Yairi	name_en	Kagerou≒Variation	name_en-fallback
auto	mod:IA-VT Colorful Song Pack	君のとなりに	Kimi no Tonari Ni	rerulili	name_en	Kimi no Tonari Ni	name_en-fallback
auto	mod:IA-VT Colorful Song Pack	東京リアルワールド	Tokyo Real World	out of service	name_en	Tokyo Real World	name_en-fallback
auto	mod:IA-VT Colorful Song Pack	僕らに喜劇を見せてくれ	Bokura ni Kigeki o Misete Kure	Jin & Ishifuro	name_en	Bokura ni Kigeki o Misete Kure	name_en-fallback
auto	mod:IA-VT Colorful Song Pack	アスノヒカリ	Asu no Hikari	Nhato	name_en	Asu no Hikari	name_en-fallback
auto	mod:IA-VT Colorful Song Pack	夕景イエスタデイ	Yuukei Yesterday	Jin	name_en	Yuukei Yesterday	name_en-fallback
auto	mod:IA-VT Colorful Song Pack	ロスタイムメモリー	Losstime Memory	Jin	name_en	Losstime Memory	name_en-fallback
auto	mod:IA-VT Colorful Song Pack	想像フォレスト	Souzou Forest	Jin	name_en	Souzou Forest	name_en-fallback
auto	mod:IA-VT Colorful Song Pack	残る夏に花束を	Nokoru Natsu ni Hanataba o	Nodoka	name_en	Nokoru Natsu ni Hanataba o	name_en-fallback
auto	mod:IA-VT Colorful Song Pack	ページェント ～for a GLORY～	Pageant -For a Glory-	Mito	name_en	Pageant -For a Glory-	name_en-fallback
auto	mod:IA-VT Colorful Song Pack	オーヴァースレプト	Overslept	Neru	name_en	Overslept	name_en-fallback
auto	mod:IA-VT Colorful Song Pack	鹿驚	Kakashi	Mochizuki Urara	name_en	Kakashi	name_en-fallback
auto	mod:IA-VT Colorful Song Pack	始まりの庭	Hajimari no Niwa	Shirakami Mashiro	name_en	Hajimari no Niwa	name_en-fallback
auto	mod:IA-VT Colorful Song Pack	クラウドライダー	Cloud Rider	Hayato Tanaka	name_en	Cloud Rider	name_en-fallback
auto	mod:IA-VT Colorful Song Pack	仇返しシンドローム	Adagaeshi Syndrome	MafuMafu	name_en	Adagaeshi Syndrome	name_en-fallback
auto	mod:IA-VT Colorful Song Pack	マジックアワー	Magic Hour	out of service	name_en	Magic Hour	name_en-fallback
auto	mod:Retro Charts	[PD1] その一秒スローモーション	[PD1] That One Second in Slow Motion	ryo	name_en	[PD1] That One Second in Slow Motion	name_en-fallback
auto	mod:Retro Charts	[PD1] ひねくれ者	[PD1] Jaded	ryo	name_en	[PD1] Jaded	name_en-fallback
auto	mod:Retro Charts	[PD1] 雨のちSweet*Drops	[PD1] Rain With A Chance of Sweet*Drops	OSTER project	name_en	[PD1] Rain With A Chance of Sweet*Drops	name_en-fallback
auto	mod:Retro Charts	[PD1] Dreaming Leaf -ユメミルコトノハ-	[PD1] Dreaming Leaf	OSTER project	name_en	[PD1] Dreaming Leaf	name_en-fallback
auto	mod:Retro Charts	[PD1/PD2] 荒野と森と魔法の歌	[PD1/PD2] A Song of Wastelands, Forests, and Magic	トラボルタ	name_en	[PD1/PD2] A Song of Wastelands, Forests, and Magic	name_en-fallback
auto	mod:Retro Charts	[PD1/PD2] いのちの歌	[PD1/PD2] Song of Life	トラボルタ	name_en	[PD1/PD2] Song of Life	name_en-fallback
auto	mod:Retro Charts	[PD1/PD2] みくみく菌にご注意♪	[PD1/PD2] Beware of the Miku Miku Germs♪	はやや	name_en	[PD1/PD2] Beware of the Miku Miku Germs♪	name_en-fallback
auto	mod:Retro Charts	[PD1/PD2] 天鵞絨アラベスク	[PD1/PD2] Velvet Arabesque	畑 亜貴	name_en	[PD1/PD2] Velvet Arabesque	name_en-fallback
auto	mod:Retro Charts	[PD1/PD2] ラブリスト更新中？	[PD1/PD2] Updating My Love List?	畑 亜貴	name_en	[PD1/PD2] Updating My Love List?	name_en-fallback
auto	mod:Retro Charts	[PD1/PDe] 金の聖夜霜雪に朽ちて	[PD1/PDe] Requiem for the Phantasma	デッドボールP	name_en	[PD1/PDe] Requiem for the Phantasma	name_en-fallback
auto	mod:Retro Charts	[PD2] magnet	[PD2] Magnet	minato	name_en	[PD2] Magnet	name_en-fallback
auto	mod:Retro Charts	[PD2] 巨大少女	[PD2] Gigantic Girl	40mP	name_en	[PD2] Gigantic Girl	name_en-fallback
auto	mod:Retro Charts	[PDe] 炉心融解	[PDe] Roshin Yukai	iroha(sasaki)	name_en	[PDe] Roshin Yukai	name_en-fallback
auto	mod:Retro Charts	[PD2] Change me	[PD2] Change Me	shu-t	name_en	[PD2] Change Me	name_en-fallback
auto	mod:Retro Charts	[PD2] クローバー・クラブ	[PD2] Clover♣Club	ゆうゆ	name_en	[PD2] Clover♣Club	name_en-fallback
auto	mod:Retro Charts	[PD2] ほんとは分かってる	[PD2] I Really Do Understand	フナコシP	name_en	[PD2] I Really Do Understand	name_en-fallback
auto	mod:Retro Charts	[PDe] 孤独の果て -extend edition-	[PDe] Solitude's End -extend edition-	光収容	name_en	[PDe] Solitude's End -extend edition-	name_en-fallback
auto	mod:Retro Charts	[PDe] 忘却心中	[PDe] Lover's Suicide Oblivion	OPA	name_en	[PDe] Lover's Suicide Oblivion	name_en-fallback
auto	mod:Retro Charts	[PDe] タイムリミット	[PDe] Time Limit	North-T	name_en	[PDe] Time Limit	name_en-fallback
auto	mod:Retro Charts	[PDe] いろは唄	[PDe] Iroha Uta	銀サク	name_en	[PDe] Iroha Uta	name_en-fallback
auto	mod:Retro Charts	[PDe] 右肩の蝶 -39's Giving Day Edition-	[PDe] Butterfly on Your Right Shoulder -39's Giving Day Edition-	のりぴー	name_en	[PDe] Butterfly on Your Right Shoulder -39's Giving Day Edition-	name_en-fallback
auto	mod:Doatz Song Pack	カラクサタウン	Accumula Town	増田順一	name_en	Accumula Town	name_en-fallback
auto	mod:Doatz Song Pack	名を冠する者たち	You Will Know Our Names	工藤ともり, 平松建治, 山中ちこ	name_en	You Will Know Our Names	name_en-fallback
auto	mod:Doatz Song Pack	戦闘！伝説のポケモン	Battle! Legendary - BW/B2W2	増田順一	name_en	Battle! Legendary - BW/B2W2	name_en-fallback
auto	mod:Dystoria's Song Pack	レディメイド	Readymade	Ado	name_en	Readymade	name_en-fallback
auto	mod:Dystoria's Song Pack	勇気のReason (Ado Ver.)	Yuuki no Reason (Ado Ver.)	Ado	name_en	Yuuki no Reason (Ado Ver.)	name_en-fallback
auto	mod:Dystoria's Song Pack	フランスかぶれ	Francophile	OSTER Project	name_en	Francophile	name_en-fallback
auto	mod:Dystoria's Song Pack	トネリコレジスタンス	The Resistance	UmikazeTaiyou	name_en	The Resistance	name_en-fallback
auto	mod:Dystoria's Song Pack	ビバリウム	Vivarium	Ado	name_en	Vivarium	name_en-fallback
auto	mod:Dystoria's Song Pack	ラストラス	Lustrous	*Luna	name_en	Lustrous	name_en-fallback
auto	mod:Dystoria's Song Pack	ニッポン笑顔百景	Nippon Egao Hyakkei	ももいろクローバーZ	name_en	Nippon Egao Hyakkei	name_en-fallback
auto	mod:Dystoria's Song Pack	レーテー	Lethe	Aira	name_en	Lethe	name_en-fallback
auto	mod:Dystoria's Song Pack	にゅー！支配者のキャロル	Carol of the NEW! Ones	Fujiwara Hagane	name_en	Carol of the NEW! Ones	name_en-fallback
auto	mod:Dystoria's Song Pack	つれづれどうじ	Wandering Youth	UmikazeTaiyou	name_en	Wandering Youth	name_en-fallback
auto	mod:Dystoria's Song Pack	フィナーレをあなたに。	Finale for You	Aira	name_en	Finale for You	name_en-fallback
auto	mod:Dystoria's Song Pack	ほぼ水の泡	Cheers Beer	Sheena Ringo	name_en	Cheers Beer	name_en-fallback
auto	mod:Dystoria's Song Pack	冥界の使者	Zettou no Majo	Ariabl'eyeS	name_en	Zettou no Majo	name_en-fallback
auto	mod:Dystoria's Song Pack	ルル	RuLe	Ado	name_en	RuLe	name_en-fallback
auto	mod:Dystoria's Song Pack	ダダダダダル	Dadadadadaru	雨良 Amala	name_en	Dadadadadaru	name_en-fallback
auto	mod:Dystoria's Song Pack	御掃除しましょ	Let's clean up	虻瀬犬	name_en	Let's clean up	name_en-fallback
auto	mod:Dystoria's Song Pack	#髪を切る	Cut my bangs	ゐろは苹果	name_en	Cut my bangs	name_en-fallback
auto	mod:Dystoria's Song Pack	ムーンライト・フィナーレ	Moonlight Finale	ヤマギシコージ	name_en	Moonlight Finale	name_en-fallback
auto	mod:Restore Cut Songs	Ievan Polkka	Ievan Polkka	フィンランド民謡	self	Ievan Polkka	self-display-fallback
auto	mod:Project Hoshikuzu - Song Pack	KING	KING	Kanaria	self	KING	self-display-fallback
auto	mod:Project Hoshikuzu - Song Pack	Glory Steady Go!	Glory Steady Go!	キノシタ	self	Glory Steady Go!	self-display-fallback
auto	mod:Project Hoshikuzu - Song Pack	Flyer!	Flyer!	Chinozo	self	Flyer!	self-display-fallback
auto	mod:Project Hoshikuzu - Song Pack	HERO	HERO	Ayase	self	HERO	self-display-fallback
auto	mod:Project Hoshikuzu - Song Pack	STAGE OF SEKAI	STAGE OF SEKAI	はりーP	self	STAGE OF SEKAI	self-display-fallback
auto	mod:Project Hoshikuzu - Song Pack	Peaky Peaky	Peaky Peaky	みきとP	self	Peaky Peaky	self-display-fallback
auto	mod:Cabra's Song Pack	THUNDERBOLT	THUNDERBOLT	jon-YAKITORY	self	THUNDERBOLT	self-display-fallback
auto	mod:Cabra's Song Pack	Just a Mount	Just a Mount	高生紳士	self	Just a Mount	self-display-fallback
auto	mod:Cabra's Song Pack	Why do I	Why do I	Set it off	self	Why do I	self-display-fallback
auto	mod:X Song Pack	Hand in Hand -X Edition-	Hand in Hand -X Edition-	kz	self	Hand in Hand -X Edition-	self-display-fallback
auto	mod:X Song Pack	Strangers	Strangers	Heavenz	self	Strangers	self-display-fallback
auto	mod:X Song Pack	LOL -lots of laugh- -X Edition-	LOL -lots of laugh- -X Edition-	KeN	self	LOL -lots of laugh- -X Edition-	self-display-fallback
auto	mod:X Song Pack	Calc.	Calc.	ジミーサムP	self	Calc.	self-display-fallback
auto	mod:X Song Pack	Amazing Dolce	Amazing Dolce	ひとしずくP	self	Amazing Dolce	self-display-fallback
auto	mod:X Song Pack	Satisfaction	Satisfaction	kz	self	Satisfaction	self-display-fallback
auto	mod:X Song Pack	Sharing The World	Sharing The World	BIGHEAD	self	Sharing The World	self-display-fallback
auto	mod:lavverso Song Pack	Digital Girl	Digital Girl	KIRA	self	Digital Girl	self-display-fallback
auto	mod:lavverso Song Pack	LUVORATORRRRRY!	LUVORATORRRRRY!	ギガP/れをる	self	LUVORATORRRRRY!	self-display-fallback
auto	mod:lavverso Song Pack	MIRA	MIRA	Kanaria	self	MIRA	self-display-fallback
auto	mod:lavverso Song Pack	BlackFlagBreaker!!	BlackFlagBreaker!!	sasakure.UK	self	BlackFlagBreaker!!	self-display-fallback
auto	mod:lavverso Song Pack	Makeup	Makeup	香椎モイミ	self	Makeup	self-display-fallback
auto	mod:lavverso Song Pack	4BLOOD	4BLOOD	KIRA	self	4BLOOD	self-display-fallback
auto	mod:Project Hoshikuzu - Song Pack	Blessing	Blessing	halyosy, 紅い流星, ゴサマル	self	Blessing	self-display-fallback
auto	mod:Project Hoshikuzu - Song Pack	Alive	Alive	市瀬るぽ	self	Alive	self-display-fallback
auto	mod:Project Hoshikuzu - Song Pack	needLe	needLe	DECO*27	self	needLe	self-display-fallback
auto	mod:Project Hoshikuzu - Song Pack	Ready Steady	Ready Steady	ギガP	self	Ready Steady	self-display-fallback
auto	mod:Project Hoshikuzu - Song Pack	Gimme×Gimme	Gimme×Gimme	ギガP, 八王子P	self	Gimme×Gimme	self-display-fallback
auto	mod:Project Hoshikuzu - Song Pack	ECHO	ECHO		self	ECHO	self-display-fallback
auto	mod:Project Hoshikuzu - Song Pack	Forward	Forward	R Sound Design	self	Forward	self-display-fallback
auto	mod:Project Hoshikuzu - Song Pack	Brand New Day	Brand New Day	いるかアイス	self	Brand New Day	self-display-fallback
auto	mod:Project Hoshikuzu - Song Pack	Color of Drops	Color of Drops	40mP	self	Color of Drops	self-display-fallback
auto	mod:Project Hoshikuzu - Song Pack	drop pop candy	drop pop candy	ギガP	self	drop pop candy	self-display-fallback
auto	mod:Project Hoshikuzu - Song Pack	RAD DOGS	RAD DOGS	八王子P	self	RAD DOGS	self-display-fallback
auto	mod:EdenMasochistPack	Tempestissimo	Tempestissimo	t+pazolite	self	Tempestissimo	self-display-fallback
auto	mod:EdenMasochistPack	ENDYMION	ENDYMION	ARM/RabbiTon Strings	self	ENDYMION	self-display-fallback
auto	mod:EdenMasochistPack	Misfortune	Misfortune	χ-kai-	self	Misfortune	self-display-fallback
auto	mod:EdenMasochistPack	boku-boku II	boku-boku II	AVTechNO	self	boku-boku II	self-display-fallback
auto	mod:EdenMasochistPack	FREEDOM DiVE↓	FREEDOM DiVE↓	XI	self	FREEDOM DiVE↓	self-display-fallback
auto	mod:EdenMasochistPack	ANTI THE∞HOLiC	ANTI THE∞HOLiC	cosMo＠暴走P	self	ANTI THE∞HOLiC	self-display-fallback
auto	mod:EdenMasochistPack	Anti the EuphoriaHOLiC	Anti the EuphoriaHOLiC	cosMo＠暴走P	self	Anti the EuphoriaHOLiC	self-display-fallback
auto	mod:EdenMasochistPack	Alice in N.Y.	Alice in N.Y.	ひとしずくP/やま△	self	Alice in N.Y.	self-display-fallback
auto	mod:Cabra's Song Pack	＋♂	＋♂	Giga	self	＋♂	self-display-fallback
auto	mod:Cabra's Song Pack	POMPADOUR	POMPADOUR	OSTER Project	self	POMPADOUR	self-display-fallback
auto	mod:Cabra's Song Pack	Beyond the Way	Beyond the Way	Giga	self	Beyond the Way	self-display-fallback
auto	mod:zombzach's song pack	SUSHI-GO-ROUND	SUSHI-GO-ROUND	鬱P	self	SUSHI-GO-ROUND	self-display-fallback
auto	mod:zombzach's song pack	Loveit?	Loveit?	biz&ZERA	self	Loveit?	self-display-fallback
auto	mod:zombzach's song pack	Happy Coaster	Happy Coaster	emon(Tes.)	self	Happy Coaster	self-display-fallback
auto	mod:zombzach's song pack	ULTRA C	ULTRA C	Giga & TeddyLoid	self	ULTRA C	self-display-fallback
auto	mod:WACCA Mini Songpack	Let you DIVE!	Let you DIVE!	Hardcore TANO*C	self	Let you DIVE!	self-display-fallback
auto	mod:WACCA Mini Songpack	with U	with U	t+pazolite & Massive New Krew	self	with U	self-display-fallback
auto	mod:WACCA Mini Songpack	Ouvertüre	Ouvertüre	USAO & DJ Genki	self	Ouvertüre	self-display-fallback
auto	mod:Doatz Song Pack	Sinner	Sinner	オカメP	self	Sinner	self-display-fallback
auto	mod:Doatz Song Pack	Always Be ^o^	Always Be ^o^	StaticP	self	Always Be ^o^	self-display-fallback
auto	mod:Doatz Song Pack	G.H.O.S.T.	G.H.O.S.T.	EMIRI	self	G.H.O.S.T.	self-display-fallback
auto	mod:Doatz Song Pack	KITSUNE Patissiere	KITSUNE Patissiere	まらしぃ	self	KITSUNE Patissiere	self-display-fallback
auto	mod:Doatz Song Pack	Whisper Whisper Whisper	Whisper Whisper Whisper	Azari	self	Whisper Whisper Whisper	self-display-fallback
auto	mod:Doatz Song Pack	2.14	2.14	オカメP	self	2.14	self-display-fallback
auto	mod:Doatz Song Pack	THE DYING MESSAGE	THE DYING MESSAGE	鬱P	self	THE DYING MESSAGE	self-display-fallback
auto	mod:Doatz Song Pack	SnowMix♪	SnowMix♪	まらしぃ	self	SnowMix♪	self-display-fallback
auto	mod:Doatz Song Pack	Fondant Step	Fondant Step	ヘブンズP	self	Fondant Step	self-display-fallback
auto	mod:Doatz Song Pack	Snow Fairy Story	Snow Fairy Story	40mP	self	Snow Fairy Story	self-display-fallback
auto	mod:Doatz Song Pack	Snow Song Show	Snow Song Show	ささくれUK	self	Snow Song Show	self-display-fallback
auto	mod:Doatz Song Pack	Die For You	Die For You	オカメP	self	Die For You	self-display-fallback
auto	mod:Doatz Song Pack	Reon - Remind Version	Reon - Remind Version	ゆよゆっぺ	self	Reon - Remind Version	self-display-fallback
auto	mod:Doatz Song Pack	JUVENILE	JUVENILE	じん	self	JUVENILE	self-display-fallback
auto	mod:Doatz Song Pack	Round and Land	Round and Land	前線	self	Round and Land	self-display-fallback
auto	mod:Doatz Song Pack	CH4NGE	CH4NGE	Giga	self	CH4NGE	self-display-fallback
auto	mod:Doatz Song Pack	CRACKS	CRACKS	EMIRI	self	CRACKS	self-display-fallback
auto	mod:Doatz Song Pack	INTERGALACTIA	INTERGALACTIA	KIRA	self	INTERGALACTIA	self-display-fallback
auto	mod:Doatz Song Pack	GANGNAM STYLE	GANGNAM STYLE	PSY	self	GANGNAM STYLE	self-display-fallback
auto	mod:Doatz Song Pack	Into Starlight	Into Starlight	KURIS, YUICHI NAKASE	self	Into Starlight	self-display-fallback
auto	mod:Doatz Song Pack	Encounter	Encounter	Orangestar	self	Encounter	self-display-fallback
auto	mod:Doatz Song Pack	PARTY ROCK ETERNITY	PARTY ROCK ETERNITY	Hachioji-P	self	PARTY ROCK ETERNITY	self-display-fallback
auto	mod:Doatz Song Pack	Glorious Day	Glorious Day	いぶ	self	Glorious Day	self-display-fallback
auto	mod:Doatz Song Pack	Snowdome	Snowdome	wotaku	self	Snowdome	self-display-fallback
auto	mod:Nitori's Song Pack	DYE/Re:flection+	DYE/Re:flection+	AVTechNO!	self	DYE/Re:flection+	self-display-fallback
auto	mod:Onneb's Song Pack	Don't say "lazy"	Don't say "lazy"	前澤寛之	self	Don't say "lazy"	self-display-fallback
auto	mod:Onneb's Song Pack	Listen!!	Listen!!	前澤寛之	self	Listen!!	self-display-fallback
auto	mod:Onneb's Song Pack	NO, Thank You!	NO, Thank You!	前澤寛之	self	NO, Thank You!	self-display-fallback
auto	mod:zombzach's song pack	WAYWARD ROMANCE	WAYWARD ROMANCE	FLAVOR FOLEY	self	WAYWARD ROMANCE	self-display-fallback
