status	source	name	name_en	author	candidate	name_zh	evidence
auto	mod:Onneb's Song Pack	おかあさん	Okaasan	マチゲリータP	おかあさん	妈妈	netease-alias
auto	mod:Doatz Song Pack	あいしていたのに	Even Though I Had Loved You	MARETU	pjsk-alias	曾經深愛著的	t-wy-pjsk-alias
auto	mod:Dystoria's Song Pack	あなたの空が泣くのなら	If your sky were to cry	Yuzy	pjsk-alias	若你的天空在哭泣	t-wy-pjsk-alias
auto	mod:Doatz Song Pack	おぎゃりないざー	OGYARINIZER	Ponchi♪	pjsk-alias	還嬰者	t-wy-pjsk-alias
auto	mod:Project Hoshikuzu - Song Pack	アイスドロップ	Ice Drop	Aqu3ra	pjsk-alias	冰滴	t-wy-pjsk-alias
auto	mod:Project Hoshikuzu - Song Pack	アイディスマイル	IDSMILE	とあ	pjsk-alias	愛的微笑	t-wy-pjsk-alias
auto	mod:Dystoria's Song Pack	アンテナ39	Antenna 39	Hiiragi Magnetite	pjsk-alias	天線39	t-wy-pjsk-alias
auto	mod:zombzach's song pack	エゴイスト	Egoist	大沼パセリ	pjsk-alias	利己主義者	t-wy-pjsk-alias
auto	mod:Project Hoshikuzu - Song Pack	ガランド	Garando	ピコン	pjsk-alias	傻瓜	t-wy-pjsk-alias
auto	mod:zombzach's song pack	キラー	Killer	夏代孝明	pjsk-alias	殺手	t-wy-pjsk-alias
auto	mod:zombzach's song pack	サイバーパンクデッドボーイ	Cyberpunk Dead Boy	マイキP	pjsk-alias	賽博龐克死男孩	t-wy-pjsk-alias
auto	mod:Project Hoshikuzu - Song Pack	ショウタイム・ルーラー	Showtime Ruler	カラスヤサボウ	pjsk-alias	開演時刻的支配者	t-wy-pjsk-alias
auto	mod:Project Hoshikuzu - Song Pack	ノマド	Nomad	バルーン	pjsk-alias	流浪者	t-wy-pjsk-alias
auto	mod:Dystoria's Song Pack	ハローセカイ	Hello Sekai	DECO*27	pjsk-alias	哈囉世界	t-wy-pjsk-alias
auto	mod:Dystoria's Song Pack	ファイアダンス	Fire Dance	DECO	pjsk-alias	火之舞	t-wy-pjsk-alias
auto	mod:PolterVocaloidSongPack1.1.1	マトリョシカ	MATRYOSHKA	ハチ	pjsk-alias	俄羅斯套娃	t-wy-pjsk-alias
auto	mod:Dystoria's Song Pack	ラストラス	Lustrous	*Luna	pjsk-alias	星漢燦爛	t-wy-pjsk-alias
auto	mod:Cabra's Song Pack	ラブカ？	Love Ka?	柊キライ	pjsk-alias	皺鰓鯊？	t-wy-pjsk-alias
auto	mod:Dystoria's Song Pack	ワールドワイドワンダー	Worldwide Wander	西沢さんP	pjsk-alias	世界環遊	t-wy-pjsk-alias
auto	mod:Dystoria's Song Pack	嬢王	Jouou	八王子P	pjsk-alias	女王	t-wy-pjsk-alias
auto	mod:Cabra's Song Pack	ララララフレシア	RRRRafflesia	鬱P	BV1zg41187wD	莱佛士花	bilibili-title-evidence
auto	mod:X Song Pack	クノイチでも恋がしたい	Even a Kunoichi Needs Love	みきとP	BV1Gx411c7kb	女忍者也想谈恋爱	bilibili-title-evidence
auto	mod:X Song Pack	Mrs.Pumpkinの滑稽な夢	Humorous Dream of Mrs. Pumpkin	ハチ	BV1px411E7Cx	Mrs.Pumpkin的滑稽梦	bilibili-title-evidence
auto	mod:Cabra's Song Pack	ラビットホール	Rabbit Hole	DECO*27	BV1wnupz6ERU	兔子洞	bilibili-title-evidence
auto	mod:Cabra's Song Pack	メデ	Mayday	ユリイ・カノン	BV1NbEozvEmN	救我	bilibili-title-evidence
auto	mod:Doatz Song Pack	音偽バナシ	Fakery Tale	DECO*27	BV17U4y1S7J6	伪音物语	bilibili-title-evidence
auto	mod:Doatz Song Pack	女の子になりたい	I wanna be a Girl	まふまふ	BV1TE411Y7WC	想成为女孩子	bilibili-title-evidence
auto	mod:Doatz Song Pack	アンドロイドガール	Android Girl	DECO*27	BV17541177D2	仿生少女	bilibili-title-evidence
auto	mod:Doatz Song Pack	トウテツ	Toutetsu	MARETU	BV1eaPFedE6A	饕餮	bilibili-title-evidence
auto	mod:Doatz Song Pack	少女ケシゴム	Girl Eraser	MARETU	BV1BHRbYXE43	少女橡皮擦	bilibili-title-evidence
auto	mod:Doatz Song Pack	天使だと思っていたのに	I thought I was an Angel	鬱P	BV18W411H7dM	我以为这是一个天使	bilibili-title-evidence
auto	mod:zombzach's song pack	嘘ミーム	Fake meme	ピノキオピー	BV1hW421R79G	谎言迷因	bilibili-title-evidence
auto	mod:Rinissa's Song Pack	サッドガール・セックス	Sad Girl Sex	DECO*27	BV1TM4m1Y7x6	悲伤少女的欲望狂想	bilibili-title-evidence
auto	mod:Rinissa's Song Pack	僕なんかいなくても	With or Without Me	ピノキオピー	BV1mzmfYMErm	即使我不在	bilibili-title-evidence
auto	mod:Dystoria's Song Pack	ジレンマ	Dilemma	DECO*27	BV1FE7m67EK6	进退两难	bilibili-title-evidence
auto	mod:Dystoria's Song Pack	友達バリア	Friend-Zoned	DECO*27	BV1dnfkYvEi9	仅限朋友	bilibili-title-evidence
auto	mod:Dystoria's Song Pack	レディメイド	Readymade	Ado	BV1S44y1Q7nq	现成制品	bilibili-title-evidence
auto	mod:Dystoria's Song Pack	ビバリウム	Vivarium	Ado	BV18bAazeEEP	生态箱	bilibili-title-evidence
auto	mod:lavverso Song Pack	い〜やい〜やい〜や	Whatever Whatever Whatever	Neru	BV17x41177SS	随便～随便～随便～	bilibili-title-evidence
auto	mod:lavverso Song Pack	少女Aに夜露死苦	Bad Girl A	Mitchie M	BV1iD4y1V79o	坏女孩A	bilibili-title-evidence
auto	mod:EdenMasochistPack	皆殺しのマジック	The Magic of Massacre	鬱P	BV1nS4y1X7AK	赶尽杀绝的魔法	bilibili-title-evidence
auto	mod:Onneb's Song Pack	アンデッドアリス	Undead Alice	DECO*27	BV17m421g7hn	致不死的爱丽丝	bilibili-title-evidence
auto	mod:Onneb's Song Pack	人間らしい	Humanly	ユリイ・カノン	BV1Z441187ii	人间本性	bilibili-title-evidence
auto	mod:alocin Song Pack	閻魔さまのいうとおり	Whatever Yama Says Goes	ピノキオピー	BV1hW41197px	像阎魔大王说的那样	bilibili-title-evidence
auto	mod:zombzach's song pack	Aじゃないか	Isn't it "A"	ピノキオピ	BV1aJ4m147Mi	不是A吗	bilibili-title-evidence
auto	mod:Doatz Song Pack	あんたにあっかんべ	I'll Stick My Tongue Out At You	一二三	BV1Ws4y1J7Li	对你做鬼脸	bilibili-title-evidence
auto	mod:Doatz Song Pack	イナくなっちゃえ大作戦	DOMESTIC Revenger	みつあくま	BV1Po4y1F78q	给我消失吧大作战	bilibili-title-evidence
auto	mod:Doatz Song Pack	アネモネ	Anemone	Mitsu Akuma	BV1NR4y1R7Hm	银莲花	bilibili-title-evidence
auto	mod:Doatz Song Pack	ぽかぽかの星	Poka Poka Planet	春卷饭	BV16J411x7nS	暖暖的星	bilibili-title-evidence
auto	mod:Doatz Song Pack	スターナイトスノウ	Star Night Snow	Orangestar	BV18Q4y1G7RW	星夜之雪	bilibili-title-evidence
auto	mod:Doatz Song Pack	雪がとける前に	Before the Snow Melts	doriko	BV13s411R7Yb	融雪之前	bilibili-title-evidence
auto	mod:Doatz Song Pack	きみとそらをとぶ	Fly in the Sky With You	傘村トータ	BV1hC4y1R73r	与你翱游天际	bilibili-title-evidence
auto	mod:Doatz Song Pack	ガッチュー！	I GOT YOU!	Giga	BV1oatMz6Es8	全力以赴	bilibili-title-evidence
auto	mod:Doatz Song Pack	光よ	O Light	kikuo	BV1ns411B7bo	光芒啊	bilibili-title-evidence
auto	mod:Doatz Song Pack	みつけた	FOUND YOU	罪草	BV1vt421H7qF	找到你了	bilibili-title-evidence
auto	mod:Doatz Song Pack	むげんのチケット	Eon Ticket	marasy	BV1CSvfBoE64	无限船票	bilibili-title-evidence
auto	mod:Doatz Song Pack	新人類	New Human Race	まらしぃ, じん	BV1Np421f7Bv	新人类	bilibili-title-evidence
auto	mod:Dystoria's Song Pack	匙ノ咒	Spoofull of SPELL	r-906	BV1pDPEexETH	匙之咒	bilibili-title-evidence
auto	mod:Dystoria's Song Pack	愛属性	Love Attribute	PinnochioP	BV1DMH5zfE62	爱属性	bilibili-title-evidence
auto	mod:EdenMasochistPack	熱異常	Heat abnormal	いよわ	BV1BW4y1H7zu	热异常	bilibili-title-evidence
auto	mod:PolterVocaloidSongPack1.1.1	いますぐ輪廻	Retry Now	なきそ	BV1GbhuzVEYX	即刻轮回	bilibili-title-evidence
auto	mod:Dystoria's Song Pack	クローンクローン	Clone Clone	Atena	BV1LVKUz8EZw	克隆克隆	bilibili-title-evidence
pending	mod:Project Hoshikuzu - Song Pack	夜に駆ける	Racing Into the Night	Ayase			missing
pending	mod:Project Hoshikuzu - Song Pack	月光	Moonlight	キタニタツヤ, はるまきごはん			missing
pending	mod:Cabra's Song Pack	ビー マイ ゲスト	Be My Guest	アザリ			missing
pending	mod:Cabra's Song Pack	マネキン	Mannequin	DECO*27			missing
pending	mod:Cabra's Song Pack	熱風	NEPPUU	みきとP			missing
pending	mod:X Song Pack	愛Dee	Ai Dee	Mitchie M			missing
pending	mod:X Song Pack	紅一葉	A Single Red Leaf	黒うさ			missing
pending	mod:X Song Pack	聖槍爆裂ボーイ	Holy Lance Explosion Boy	れるりり・もじゃ			missing
pending	mod:X Song Pack	卑怯戦隊うろたんだー	Urotander, Underhanded Rangers	シンP			missing
pending	mod:X Song Pack	ラズベリー＊モンスター	Raspberry＊Monster	Gom			missing
pending	mod:X Song Pack	キュート・メドレー ～アイドル サウンズ～	Cute Medley - Idol Sounds	Mitchie M			missing
pending	mod:X Song Pack	はじまりのメドレー 〜プライマリーカラーズ〜	Beginning Medley - Primary Colors	OSTER project			missing
pending	mod:X Song Pack	クール・メドレー ～サイバーロックジャム～	Cool Medley - Cyber Rock Jam	wowaka, ライブP, ゆうゆ, ゆよゆっぺ, n,k			missing
pending	mod:X Song Pack	ビューティ・メドレー 〜Glossy Mixture〜	Elegant Medley - Glossy Mixture	ELECTROCUTICA ,八王子P, Tripshots			missing
pending	mod:X Song Pack	カオス・メドレー ～ギガリミックス～	Quirky Medley - Giga-Remix	ぎがP/れをる, みきとP			missing
pending	mod:X Song Pack	終極のメドレー ～超絶技巧暴走組曲～	Ending Medley - Ultimate Exquisite Rampage	wowaka, PolyphonicBranch, Storyteller			missing
pending	mod:lavverso Song Pack	重音territory ～ずっとテトのターン	Kasane territory ～ Zutto Teto no Taan	ZUN			missing
pending	mod:lavverso Song Pack	振り子の幽霊	Furiko no Yuurei	mizian 81 end			missing
pending	mod:lavverso Song Pack	アップルドットコム	Apple dot com	ピノキオピー			missing
pending	mod:lavverso Song Pack	ストロ→	Straw→	千石ナタデコ子			missing
pending	mod:lavverso Song Pack	うらめしヤッホー	URAMESHI YAHOO	和田たけあき			missing
pending	mod:lavverso Song Pack	匿名M	Anonymous M	ピノキオピー			missing
pending	mod:lavverso Song Pack	MELODY LINE	Melody Line	SmileR			missing
pending	mod:lavverso Song Pack	フロートプレイ	Float Play	稲葉曇			missing
pending	mod:EdenMasochistPack	すーぱーぬこになれんかった	I Couldn't Become a Super Cat After All	まふまふ			missing
pending	mod:EdenMasochistPack	マギサ	Magisa	wotaku			missing
pending	mod:EdenMasochistPack	終焉≠カタルシス	Demise ≠ Catharsis	ろひP			missing
pending	mod:EdenMasochistPack	帝国少女	Imperial Girl	R Sound Design			missing
pending	mod:Birdbrain	バードブレイン	BIRDBRAIN	Jamie Paige/OK Glass/Ash Taylor			missing
pending	mod:PolterVocaloidSongPack1.1.1	恐怖ガーデン	Fear Garden	ちゃぁ			missing
pending	mod:PolterVocaloidSongPack1.1.1	あぁあぁあぁああぁあぁああぁ	AaAaAaAAaAaAAa	梨本うい			missing
pending	mod:PolterVocaloidSongPack1.1.1	肺超微細珪火山症	Pneumonoultramicroscopicsilicovolcanoconiosis	だす			missing
pending	mod:PolterVocaloidSongPack1.1.1	失敗時代	FLOP ERA	えぴあえおん			missing
pending	mod:PolterVocaloidSongPack1.1.1	静的	Static	ふれいばあfおうりい			missing
pending	mod:PolterVocaloidSongPack1.1.1	静的 - 再起動	Static - REBOOTED	ふれいばあfおうりい			missing
pending	mod:PolterVocaloidSongPack1.1.1	代弁された	Spoken For	ふれいばあfおうりい			missing
pending	mod:PolterVocaloidSongPack1.1.1	ヴァルゴ	Virgo	なんとかP			missing
pending	mod:Cabra's Song Pack	街	City	jon-YAKITORY			missing
pending	mod:Cabra's Song Pack	暗殺プリンセス	Assassin Princess	Mitchie M			missing
pending	mod:Cabra's Song Pack	鉄の処女と夢見がちなお姫さま	The Iron Maiden and the Dreamy Princess	暗黒童話P(じょるじん)			missing
pending	mod:Cabra's Song Pack	君色に染まる	Dyed With Your Colors	TOKOTOKO(西沢さんP)			missing
pending	mod:Cabra's Song Pack	ビビビビ	Be Be Be Be!	フロクロ			missing
pending	mod:Cabra's Song Pack	キミのことが好きでゴメンナサイ	Kimi no Koto ga Suki de Gomennasai	うたたP			missing
pending	mod:Cabra's Song Pack	アガペーハッピー	Agape Happy	柊キライ			missing
pending	mod:Cabra's Song Pack	おおかみなんかこわくないッ!	Wolves Aren't Scary!	OSTER Project			missing
pending	mod:zombzach's song pack	ルーマー	Rumor	ポリスピカデリー			missing
pending	mod:zombzach's song pack	バグってない?	It's not buggy	すりい			missing
pending	mod:zombzach's song pack	ころしちゃった!	Messed up!	夏山よつぎ			missing
pending	mod:zombzach's song pack	病み垢ステロイド	Yamiaka Steroid	かいりきベア			missing
pending	mod:zombzach's song pack	ルーキー	Rookie	DECO*27			missing
pending	mod:zombzach's song pack	あいたい星人	Aitai-lians	DECO*27			missing
pending	mod:Doatz Song Pack	おじゃま虫II	Stickybug II	DECO*27			missing
pending	mod:Doatz Song Pack	自己愛性カワイズム	Narcissism Kawaism	Mitchie M			missing
pending	mod:Doatz Song Pack	アンチビート	Anti Beat	DECO*27			missing
pending	mod:Doatz Song Pack	giga戯画witch	Giga Cartoon Witch	黒澤まどか			missing
pending	mod:Doatz Song Pack	おはよう元年	Good Morning, First Year	ラマーズP			missing
pending	mod:Doatz Song Pack	ATARI FRONT PROGRAM Feat. 可不	ATARI FRONT PROGRAM Feat. KAFU	鬱P			missing
pending	mod:Doatz Song Pack	はらぺこなんです！！	I am Hungry!!	cosMo＠暴走P			missing
pending	mod:Doatz Song Pack	不埒な喝采 Feat.可不	Unscrupulous Cheers Feat. KAFU	ポリスピカデリー			missing
pending	mod:Doatz Song Pack	破壊少女 Feat. 狐子	Girl of Destruction Feat. COKO	香椎モイミ			missing
pending	mod:Doatz Song Pack	Datte Feat. 夏色花梨	Datte Feat. Natsuki Karin	ゆよゆっぺ			missing
pending	mod:Doatz Song Pack	Boi Feat. 可不	Boi Feat. KAFU	ポリスピカデリー			missing
pending	mod:Doatz Song Pack	色彩 Feat. 可不	Colors Feat. KAFU	ATOLS			missing
pending	mod:Doatz Song Pack	アンサー Feat. 花譜	Answer Feat. KAF	カンザキイオリ			missing
pending	mod:Doatz Song Pack	汚れっちまった、哀しみに…（笑）	Iron Irony	みつあくま			missing
pending	mod:Doatz Song Pack	花となれ Feat. 可不	Become a Flower Feat. KAFU	雄之助			missing
pending	mod:Doatz Song Pack	かふたんがカレーうどんを食べたがっている	Kafu-tan Wants to Eat Curry Udon	榊みむ			missing
pending	mod:Doatz Song Pack	リセットなの。Feat. 可不	Reset Feat. KAFU	とあ			missing
pending	mod:Doatz Song Pack	アイムハイ	I'm high	MARETU			missing
pending	mod:Doatz Song Pack	デビルズデビル Feat. フラワ ・ 可不	Devil's Devil Feat. Flower & KAFU	前線			missing
pending	mod:Doatz Song Pack	Dance Deggee Feat. 可不	Dance Deggee Feat. KAFU	前線			missing
pending	mod:Doatz Song Pack	リセットシンドローム Feat. 狐子	Reset Syndrome Feat. COKO	HiFi-P			missing
pending	mod:Doatz Song Pack	LOVE&POPS Feat. 可不	LOVE&POPS Feat. KAFU	飽海			missing
pending	mod:Doatz Song Pack	身体は正直だって言ってんの	Just saying, the body is honest	式浦。, ice			missing
pending	mod:Doatz Song Pack	[un]INSOMNIA Feat. 結月ゆかり	[un]INSOMNIA Feat. Yuzuki Yukari	LIQ			missing
pending	mod:Doatz Song Pack	狐の通り道 Feat. 狐子	Fox's Path Feat. COKO	ねり			missing
pending	mod:Doatz Song Pack	バタフライエンド	Butterfly End	フユウ			missing
pending	mod:Doatz Song Pack	倍速視聴：1分あれば十分さ Feat. 小春六花	Double speed viewing: 1 minute is enough Feat. Rikka	オワタP			missing
pending	mod:Doatz Song Pack	フォニイ Feat. 可不	Phony Feat. KAFU	ツミキ			missing
pending	mod:Doatz Song Pack	やったれ！音合戦	Yattare! Ongassen	まらしぃ			missing
pending	mod:Doatz Song Pack	メロウライト	Mellow Light	まらしぃ			missing
pending	mod:Doatz Song Pack	電気予報	Electricity Forecast	稲葉曇			missing
pending	mod:Doatz Song Pack	ミライどんなだろう	What Kind of Future	Mitchie M			missing
pending	mod:Doatz Song Pack	ポケットのモンスター	The Pokémon Inside My Heart	ピノキオピ			missing
pending	mod:Doatz Song Pack	アイ	Ai	DECO*27			missing
pending	mod:Doatz Song Pack	酒呑童子	Shutendouji	豆カカオ			missing
pending	mod:Doatz Song Pack	ニャン黙の了解	Nyan-Spoken Understanding	鬱P			missing
pending	mod:Doatz Song Pack	戦闘！初音ミク	Battle! Hatsune Miku	cosMo＠暴走P			missing
pending	mod:Doatz Song Pack	天照ラセ - 10th Anniversary ver. -	Amaterase - 10th Anniversary ver. -	まらしぃ			missing
pending	mod:Doatz Song Pack	ハッピーチートデー	Happy Cheat Day	れるりり			missing
pending	mod:Doatz Song Pack	シェイディ・レイディ	Shady Lady	前線			missing
pending	mod:Doatz Song Pack	アマツキツネ - 10th anniversary -	Amatsu Kitsune - 10th anniversary -	まらしぃ			missing
pending	mod:Doatz Song Pack	俺ゴーストタイプ	I'm a Ghost Type	手動			missing
pending	mod:Doatz Song Pack	ひゅ〜どろどろ	Woo~oosh, Oozing	蜂屋ななし			missing
pending	mod:Doatz Song Pack	ネコ通信	Cat Communication	isonosuke			missing
pending	mod:Doatz Song Pack	ノーブル・ローズ	NOBLE ROSE	ねじ式			missing
pending	mod:Doatz Song Pack	U’まれてきてくれてありがとうございます.	U'marete Kite Kurete Arigatou.	やいり			missing
pending	mod:Doatz Song Pack	たびのまえ、たびのあと	Journey's Prequels, Journey's Traces	いよわ			missing
pending	mod:Doatz Song Pack	エスパーエスパー	Psychic Psychic	ナユタン星人			missing
pending	mod:Doatz Song Pack	メロメロイド	Attractloid	かいりきベア			missing
pending	mod:Doatz Song Pack	ゴー！ビッパ団	GO! Team BIPPA	Wonderful☆Opportunity			missing
pending	mod:Doatz Song Pack	ダメンズ ロープウェイ	Damens Ropeway	ねじ式			missing
pending	mod:zombzach's song pack	モエチャッカファイア	MoeChakkaFire	issey			missing
pending	mod:zombzach's song pack	烈火	Rekka	niki			missing
pending	mod:zombzach's song pack	アンチユー	ANTI YOU	Chinozo			missing
pending	mod:zombzach's song pack	フィッシュアンドTips	Fish and Tips	Dopam!ne			missing
pending	mod:zombzach's song pack	バブリン	Bubblin	5u5h1			missing
pending	mod:Nitori's Song Pack	恋のディスコ・クイーン	Koi no DISCO QUEEN	SEGA SOUND TEAM			missing
pending	mod:Nitori's Song Pack	ばかみたい	Baka Mitai	福山光原			missing
pending	mod:Nitori's Song Pack	JUDGEMENT -審判- (Full Spec Edition)	Judgement -Shinpan- (Full Spec Edition)	Hyd Lunch			missing
pending	mod:Nitori's Song Pack	ネハンシカ	Nehanshika	ネハンシカP / Deino			missing
pending	mod:Nitori's Song Pack	HANN	HANN (Alone)	(G)I-dle			missing
pending	mod:Nitori's Song Pack	るるちゃんの自殺配信	Ruru's Suicide Show On A Livestream	神聖かまってちゃん			missing
pending	mod:Nitori's Song Pack	Девочка с каре	Девочка с каре	МУККА			missing
pending	mod:Nitori's Song Pack	24時間シンデレラ (Full Spec Edition)	24-hour Cinderella (Full Spec Edition)	ZENTA			missing
pending	mod:Nitori's Song Pack	ピプパペット	Pip Puppet	r-906			missing
pending	mod:Nitori's Song Pack	ナイト・オブ・ナイツ (Cranky Remix)	Night of Knights (Cranky Remix)	ビートまりお × Cranky			missing
pending	mod:Nitori's Song Pack	はなゆりかご	Hana Yurikago	iroha(sasaki)			missing
pending	mod:Nitori's Song Pack	イワシが土から生えてくるんだ	A Sardine Grows from the Soil	???????			missing
pending	mod:Nitori's Song Pack	インベーダーインベーダー	Invader Invader	きゃりーぱみゅぱみゅ			missing
pending	mod:Nitori's Song Pack	雷神の左腕	Raijin no Hidariude	サウンドホライズン			missing
pending	mod:Nitori's Song Pack	夏祭り- 鬱P Ver	Natsu Matsuri - UtsuP Ver	鬱P			missing
pending	mod:Nitori's Song Pack	一騎当千	Matchless Warriors	梅とら			missing
pending	mod:Nitori's Song Pack	LaLaL危	LaLaLove	梅とら			missing
pending	mod:Nitori's Song Pack	ガールズドラゴンロード	Girl's Dragon Road	左手			missing
pending	mod:Nitori's Song Pack	砂糖陰謀論	Sugar Conspiracy Theory	MAX			missing
pending	mod:Nitori's Song Pack	バブル (Full Spec Edition)	Bubble (Full Spec Edition)	湘南乃風			missing
pending	mod:Nitori's Song Pack	少女A	Young Girl A	ぽわぽわP			missing
pending	mod:Nitori's Song Pack	ホントノ	Honto no	原口沙輔			missing
pending	mod:Nitori's Song Pack	宗教	Shuukyou -Religion-	椎名林檎			missing
pending	mod:Nitori's Song Pack	死んでいます	Shindeimasu	44e-prone			missing
pending	mod:Nitori's Song Pack	すすすす、すき、だあいすき 【かたほとりMIX】	I Like You, I Love You [Katahotori MIX]	かたほとりP, Katahotori			missing
pending	mod:Nitori's Song Pack	落日	Rakujitsu -Dusk-	東京事変			missing
pending	mod:Nitori's Song Pack	くるくるぱぁ	Kuru Kuru Pa	ラマーズP			missing
pending	mod:Nitori's Song Pack	ササメク (remodel for alpa)	Sasameku (remodel for alpa)	椎名もた			missing
pending	mod:Nitori's Song Pack	インターネッツ・ディスコ	Internets Disco	buzzG			missing
pending	mod:Nitori's Song Pack	は？お前ほんとマジお前分かってねえわマジで一旦とりあえず聞けってマジ	kawaiiorei	D.J.ァネイロ			missing
pending	mod:Nitori's Song Pack	13階段のすべりだい	13 Stairs	ばぶちゃん			missing
pending	mod:Onneb's Song Pack	ハイスピードユニヴァース	High-Speed Universe	テンタクル忍者			missing
pending	mod:Onneb's Song Pack	悪戯センセーション	Itazura Sensation	森羅万象			missing
pending	mod:Onneb's Song Pack	キラー (セカイVer.)	Killer (Sekai Ver.)	夏代孝明			missing
pending	mod:Onneb's Song Pack	つよがるガール	Tsuyogaru Girl	ぼっちぼろまる			missing
pending	mod:Onneb's Song Pack	レッドラインシンドローム	Redline Syndrome	ルシノ			missing
pending	mod:Onneb's Song Pack	煉情ミスティフィリア	Renjou Mystiphilia	Sakamiya feat.一花			missing
pending	mod:Onneb's Song Pack	エゴイスト (セカイVer.)	EGOIST (Sekai Ver.)	大沼パセリ			missing
pending	mod:Onneb's Song Pack	オペラ！スペースオペラ！ (セカイVer.)	Opera! Space Opera! (Sekai Ver.)	ナユタン星人			missing
pending	mod:Onneb's Song Pack	ボーカロイドボサノバメドレー	Vocaloid Bossa Nova Medley				missing
pending	mod:Onneb's Song Pack	ぐるぐるめろメロディ♪	Groove Groove melo-melody♪	キノシタ			missing
pending	mod:Onneb's Song Pack	ヤムヤム!ピザ！	Yum-Yum! Pizza!	ねこだいすきP			missing
pending	mod:Onneb's Song Pack	フューエル (セカイVer.)	Fuel (Sekai Ver.)	鬱P			missing
pending	mod:Onneb's Song Pack	アイドル	Idol	YOASOBI			missing
pending	mod:Onneb's Song Pack	Voices (セカイVer.)	Voices (Sekai Ver.)	ゆよゆっぺ			missing
pending	mod:Onneb's Song Pack	サラバ、愛しき悲しみたちよ (Short Ver.)	Saraba, Itoshiki Kanashimitachi yo (Short Ver.)	ももいろクローバーZ			missing
pending	mod:Onneb's Song Pack	人生マタタビ	Jinsei Matatabi	かいりきベア feat. ちくわ			missing
pending	mod:Onneb's Song Pack	シニタイちゃん	Shinitai-chan	すいっち			missing
pending	mod:alocin Song Pack	バッドシャーク	Bad Shark	niki			missing
pending	mod:alocin Song Pack	エスパーエスパー	Esper Esper	ナユタン星人			missing
pending	mod:alocin Song Pack	イフ	IF	ユリイ・カノン			missing
pending	mod:alocin Song Pack	JUMPIN' OVER！	JUMPIN' OVER!	r-906			missing
pending	mod:alocin Song Pack	ピカピカ	Pikapika	n.k			missing
pending	mod:alocin Song Pack	ミライどんなだろう	What Kind of Future	Mitchie M			missing
pending	mod:alocin Song Pack	地団駄ビート	Jidanda Beat	まらしぃ			missing
pending	mod:Kaito-Aiyumi SongPack3	ハジマリノサヨナラ	Beginning's Goodbye	HoneyWorks			missing
pending	mod:Kaito-Aiyumi SongPack3	今好きになる。	Right Now, I'm In Love With You.	HoneyWorks			missing
pending	mod:Kaito-Aiyumi SongPack3	エレクトリック・マジック	Electric Magic	八王子P			missing
pending	mod:Kaito-Aiyumi SongPack3	ルーマー	Rumor	Police Piccadilly			missing
pending	mod:Kaito-Aiyumi SongPack3	ニュース39	News39	Mitchie M			missing
pending	mod:Kaito-Aiyumi SongPack3	どうぶつ占い - Mirai2013	Animal Divination - Mirai 2013	Scop			missing
pending	mod:noah's mini song pack 1	パンこげこげになっちゃった	My Bread was Burnt to a Crisp	picdo			missing
pending	mod:noah's mini song pack 1	超限界バスター	Super Limit Buster	¿?shimon			missing
pending	mod:noah's mini song pack 1	すーぱーこんぷれっくす	Super Complex	¿?shimon			missing
pending	mod:Miracle Girls Festival Chart Pack	太陽曰く燃えよカオス	The Sun Says "Burn, Chaos"	田中 秀和(MONACA)			missing
pending	mod:Miracle Girls Festival Chart Pack	恋は渾沌の隷也	Love is the Servant of Chaos	田中 秀和(MONACA)			missing
pending	mod:Miracle Girls Festival Chart Pack	ぽっぴんジャンプ♪	Poppin Jump♪	木村 有希			missing
pending	mod:Miracle Girls Festival Chart Pack	とまどい→レシピ	Confusion→Recipe	Junky			missing
pending	mod:Miracle Girls Festival Chart Pack	まっしろわーるど	Masshiro World	Junky			missing
pending	mod:Miracle Girls Festival Chart Pack	ゆりゆららららゆるゆり大事件	The YuruYuri Incident	イイジマケン			missing
pending	mod:Miracle Girls Festival Chart Pack	いぇす！ゆゆゆ☆ゆるゆり♪♪	Yes! YuYuYu☆YuruYuri♪♪	杉浦\ラフィン\誠一郎			missing
pending	mod:Miracle Girls Festival Chart Pack	も・ぎ・た・て♥フルーツガールズ	Mogitate ♥ Fruit Girls	山口 朗彦			missing
pending	mod:Miracle Girls Festival Chart Pack	コードレス☆照れ☆PHONE	CORDLESS☆TERE☆PHONE	谷 正太			missing
pending	mod:Miracle Girls Festival Chart Pack	コトバ・カラフル	Kotoba・Colorful	千葉\naotyu-\直樹			missing
pending	mod:Miracle Girls Festival Chart Pack	コトバ・サガシタイ	Kotoba・Sagashitai	千葉\naotyu-\直樹			missing
pending	mod:Miracle Girls Festival Chart Pack	タチアガレ！	Tachiagare!	神前 暁（MONACA）			missing
pending	mod:Miracle Girls Festival Chart Pack	ブルー・フィールド	Blue Field	Heart's Cry			missing
pending	mod:Miracle Girls Festival Chart Pack	ありふれたしあわせ	Everyday Happiness	神前 暁（MONACA）			missing
pending	mod:zombzach's song pack	ディジーディジー	Dizzy Dizzy	栗山夕璃			missing
pending	mod:zombzach's song pack	フィクサー	Fixer	ぬゆり			missing
pending	mod:Megpoid the Music# Song Pack	キリトリセン -Megpoid# Edit-	Cutoff Line -Megpoid# Edit-	40mp			missing
pending	mod:Megpoid the Music# Song Pack	十面相 -Megpoid# Edit-	Ten Faced -Megpoid# Edit-	YM			missing
